Name,Level,DirtyPrice,YTM,ModDuration,Combined_Weight,Allocated_Amount
GOV-9472,L1,60.05506307472786,5.619504288763126,0.0,1.8648435034117155e-16,1.8648435034117155e-07
GOV-9374,L1,96.51740579266536,5.483872413635254,0.0,1.9227506704643194e-16,1.9227506704643194e-07
GOV-6437,L1,91.76700676818056,4.845818519592285,0.0,1.48504346354554e-16,1.48504346354554e-07
TBILL-6171,L1,99.7553771433672,5.223971366882325,0.0,1.3065448611324637e-16,1.3065448611324636e-07
TBILL-929,L1,120.8549503358345,5.6388649463653575,0.0,8.9785939703793e-17,8.9785939703793e-08
TBILL-4854,L1,101.37854366298222,4.854954719543457,0.0,1.39441459250329e-16,1.39441459250329e-07
TBILL-3811,L1,114.52988454908032,5.405489921569825,0.0,1.5364671844118964e-16,1.5364671844118964e-07
GOV-4641,L1,58.179235349326014,5.666683053970338,0.0,1.694705715378038e-16,1.694705715378038e-07
TBILL-7177,L1,96.5564104463991,5.4884748458862305,0.0,1.7230715428464824e-16,1.7230715428464824e-07
GOV-665,L1,94.10330658832721,5.597901487350463,0.0,2.906511560830802e-16,2.9065115608308015e-07
TBILL-6372,L1,25.58300047129831,5.822385358810424,0.0,0.2070567167047659,207056716.7047659
TBILL-8963,L1,101.78560190671739,4.776371955871582,0.0,1.8890643379011118e-16,1.889064337901112e-07
TBILL-3976,L1,113.74903629009003,4.933175086975098,0.0,1.7043764328622588e-16,1.704376432862259e-07
GOV-9579,L1,83.73343982279992,5.310080528259277,0.0,1.5480030180117481e-16,1.548003018011748e-07
TBILL-4540,L1,92.90491657618963,5.602589082717896,0.0,1.9778698173158108e-16,1.9778698173158107e-07
TBILL-6946,L1,60.086937945150865,5.679849481582642,0.0,1.351688427638769e-16,1.351688427638769e-07
TBILL-9091,L1,97.85204616380406,5.374274253845216,0.0,1.7145983057931444e-16,1.7145983057931444e-07
GOV-927,L1,112.81723838520709,4.838957786560058,0.0,1.6159425965041807e-16,1.6159425965041807e-07
TBILL-8615,L1,112.03353103212318,4.789507865905762,0.0,1.9414332680288483e-16,1.9414332680288483e-07
TBILL-794,L1,42.4161403957961,5.763585233688354,0.0,8.74686527378814e-16,8.74686527378814e-07
GOV-2921,L1,125.80530008974479,5.61506495475769,0.0,1.7844507319126197e-16,1.7844507319126198e-07
GOV-708,L1,97.22381147732281,5.524748468399049,0.0,1.2327790736921673e-16,1.2327790736921675e-07
GOV-6615,L1,95.54794389459889,5.537458658218383,0.0,1.3244705170908184e-16,1.3244705170908185e-07
GOV-16,L1,96.66987298692402,5.4629716873168945,0.0,8.76393343347337e-17,8.763933433473371e-08
TBILL-3071,L1,92.74793921651066,5.006550788879395,0.0,2.9952508796306185e-16,2.9952508796306185e-07
TBILL-2271,L1,74.60334093824402,5.419058799743652,0.0,1.638649140014937e-16,1.6386491400149371e-07
TBILL-9391,L1,98.21986113293579,5.380429267883303,0.0,2.020789416960483e-16,2.020789416960483e-07
GOV-509,L1,98.90830266006344,5.245684623718263,0.0,1.6632592325021057e-16,1.6632592325021056e-07
GOV-1561,L1,93.27897411302821,5.613460683822631,0.0,2.7315322408929344e-16,2.7315322408929345e-07
GOV-6822,L1,98.86120837602405,5.246165275573731,0.0,1.9979797642773705e-16,1.9979797642773705e-07
TBILL-357,L1,94.06474929244183,5.577036046981812,0.0,1.5207193605218398e-16,1.5207193605218397e-07
TBILL-8299,L1,96.66709536867786,5.4879674911499015,0.0,1.0615794648360392e-16,1.0615794648360392e-07
GOV-1532,L1,91.27558830629077,5.165390968322755,0.0,1.6387579026403957e-16,1.6387579026403956e-07
TBILL-798,L1,39.153074273706274,5.741910219192505,0.0,3.500196750341786e-16,3.500196750341786e-07
GOV-7199,L1,96.49101494491164,5.497607231140137,0.0,2.0720959816165081e-16,2.0720959816165082e-07
GOV-2599,L1,94.71110342207186,5.533212423324585,0.0,2.0206470864858714e-16,2.0206470864858713e-07
GOV-2359,L1,128.71073121715693,5.150721549987794,0.0,9.744566037749128e-17,9.744566037749128e-08
GOV-1640,L1,93.80096012367797,5.587543153762818,0.0,1.403066117238782e-16,1.403066117238782e-07
TBILL-1138,L1,93.08999438532031,5.595869493484497,0.0,1.8705228630995593e-16,1.8705228630995594e-07
GOV-3270,L1,101.16592671025572,4.926577568054199,0.0,1.216466323764838e-16,1.216466323764838e-07
GOV-7435,L1,97.92747964507882,5.3737424216467735,0.0,1.2929761315683107e-16,1.2929761315683106e-07
TBILL-9720,L1,96.37816856397156,5.453200340270996,0.0,1.5543720744725163e-16,1.5543720744725163e-07
GOV-4243,L1,98.813619088287,5.2588911056518555,0.0,1.0327720224263717e-16,1.0327720224263718e-07
GOV-8028,L1,110.42947787030131,5.6789047718048105,0.0,1.8974246932330082e-16,1.8974246932330082e-07
TBILL-6278,L1,95.4037520787242,5.549876260757445,0.0,3.3292420738214746e-16,3.3292420738214744e-07
TBILL-5879,L1,96.83753961320438,5.426070213317872,0.0,1.914650364552743e-16,1.914650364552743e-07
TBILL-3860,L1,92.76480012163888,5.604313611984253,0.0,2.3836183653555084e-16,2.3836183653555084e-07
GOV-5750,L1,99.1057993291582,5.326628684997559,0.0,1.7824462333967855e-16,1.7824462333967856e-07
GOV-8635,L1,92.56809456964646,5.614273977279663,0.0,2.345831938017604e-16,2.345831938017604e-07
GOV-2675,L1,93.0548616874902,5.599185895919799,0.0,3.268154263600741e-16,3.2681542636007407e-07
TBILL-2976,L1,52.065164334981134,5.600849676132201,0.0,1.6879852862639306e-16,1.6879852862639305e-07
TBILL-5695,L1,101.43356291315769,4.921664237976075,0.0,1.129007992854183e-16,1.1290079928541831e-07
TBILL-4561,L1,96.7491669060269,5.4680166244506845,0.0,1.8621314488253856e-16,1.8621314488253855e-07
TBILL-7916,L1,80.64900780543945,5.429695447418047,0.0,1.5020995955082747e-16,1.5020995955082746e-07
GOV-8331,L1,94.1574277859308,5.574732542037964,0.0,9.906972123121858e-17,9.906972123121857e-08
TBILL-2662,L1,147.47274415317705,5.558635795671735,0.0,2.054662913859046e-16,2.054662913859046e-07
TBILL-8824,L1,93.42017297600201,5.614678144454956,0.0,1.3056169599690592e-16,1.3056169599690593e-07
TBILL-6720,L1,103.80647682358695,4.7731523513793945,0.0,4.7422503759192234e-17,4.7422503759192233e-08
GOV-8617,L1,76.53800412612415,5.387261390686036,0.0,1.7447361859538996e-16,1.7447361859538996e-07
TBILL-6994,L1,105.50998951756915,4.291145944595338,0.0,1.49616003402917e-16,1.4961600340291702e-07
TBILL-7643,L1,96.16764153543645,5.518715715408326,0.0,1.8133731777359712e-16,1.813373177735971e-07
GOV-5024,L1,116.82860769798684,4.833474159240723,0.0,9.978508565199154e-17,9.978508565199155e-08
TBILL-3444,L1,101.81814159384544,3.443848452568056,0.0,1.059689611158771e-16,1.059689611158771e-07
GOV-7652,L1,119.47749304017191,5.264185905456544,0.0,2.0791409208047106e-16,2.0791409208047108e-07
TBILL-949,L1,73.28203644446221,5.605554628372192,0.0,1.3908514190527554e-16,1.3908514190527553e-07
GOV-4255,L1,96.78449227925218,5.451289176940918,0.0,1.2741719624418417e-16,1.2741719624418417e-07
TBILL-8232,L1,101.42181901501536,4.8541555404663095,0.0,1.402571762962804e-16,1.402571762962804e-07
GOV-4231,L1,95.7122046412993,5.5001649379730235,0.0,2.9015902368537675e-16,2.9015902368537676e-07
GOV-5317,L1,88.01151742218902,5.58968424797058,0.0,5.734785910004549e-17,5.734785910004549e-08
GOV-6309,L1,38.81222974424749,5.768587732315063,0.0,1.8605971744845733e-15,1.8605971744845733e-06
GOV-2873,L1,101.29904328770569,4.878785133361816,0.0,1.7686561108577183e-16,1.7686561108577184e-07
TBILL-6250,L1,88.51361609161864,5.3461103439331055,0.0,1.8412737996130965e-16,1.8412737996130965e-07
GOV-13,L1,94.3158062416959,5.572102975845337,0.0,2.153660970695155e-16,2.153660970695155e-07
TBILL-9567,L1,93.35216223735293,5.582574129104614,0.0,1.9241686909310095e-16,1.9241686909310096e-07
TBILL-3949,L1,83.4278138102522,5.546656560897826,0.0,2.1507008795444935e-16,2.1507008795444936e-07
GOV-7349,L1,64.4704252046473,5.579132509231568,0.0,2.1519296962600414e-16,2.1519296962600413e-07
TBILL-5520,L1,106.92038723898537,3.9356350421905524,0.0,4.2124507879505546e-17,4.2124507879505543e-08
TBILL-1367,L1,97.9734582281306,5.373425483703614,0.0,2.6913333192550627e-16,2.6913333192550625e-07
GOV-5720,L1,94.19984201764775,5.562972021102906,0.0,1.8971600628975295e-16,1.8971600628975295e-07
Corp-657,L2A,112.3553480725754,5.53828715863052,0.0,1.287327302341019e-16,1.287327302341019e-07
GovBond-3398,L2A,83.69015462255757,5.340577125549316,0.0,7.68829563852542e-17,7.68829563852542e-08
GovBond-3722,L2A,112.1650970993159,5.680472388017589,0.0,4.812408059155882e-17,4.8124080591558824e-08
GovBond-3792,L2A,111.46812820443346,5.393980979919434,0.0,1.5626393018484513e-16,1.5626393018484513e-07
Corp-730,L2A,105.75691817394335,5.6327082157134996,0.0,1.6960237748051166e-16,1.6960237748051166e-07
Corp-9420,L2A,103.47135819839129,4.629599571228027,0.0,1.811051281307207e-16,1.811051281307207e-07
Corp-4295,L2A,106.66490853172529,4.6649885177612305,0.0,1.4876989946712556e-16,1.4876989946712557e-07
GovBond-8098,L2A,106.32884534283787,5.029267311096191,0.0,1.2628789036226865e-16,1.2628789036226866e-07
GovBond-901,L2A,110.68975279308847,5.614022302627564,0.0,2.327416221593446e-16,2.327416221593446e-07
Corp-2645,L2A,49.96041312347322,5.757788038253783,0.0,3.2324758833634956e-16,3.2324758833634956e-07
GovBond-6842,L2A,103.53748168570628,5.686127710342408,0.0,1.736558895947498e-16,1.736558895947498e-07
GovBond-3686,L2A,70.7386911230166,5.706416654586792,0.0,3.6764427337485214e-17,3.6764427337485215e-08
GovBond-5556,L2A,103.93700241912985,4.628046989440918,0.0,1.4821482724387852e-16,1.4821482724387854e-07
Corp-1531,L2A,72.09790867239356,5.549934530258178,0.0,1.3795577677322644e-16,1.3795577677322644e-07
GovBond-1977,L2A,101.45698408011818,1.0251330177783995,0.0,5.2943778870600964e-17,5.294377887060097e-08
GovBond-1747,L2A,60.46855915230556,5.730710518641251,0.0,1.7437423834885219e-16,1.743742383488522e-07
GovBond-615,L2A,106.39579426505199,4.61356493049215,0.0,8.520960066822076e-17,8.520960066822076e-08
Corp-7147,L2A,80.39501110099059,5.598236224644696,0.0,2.413129643040972e-16,2.413129643040972e-07
GovBond-7523,L2A,98.82921033348994,4.99442958831787,0.0,1.1046717969710744e-16,1.1046717969710743e-07
GovBond-4086,L2A,85.70903097470945,5.212302207946777,0.0,1.4238611071990647e-16,1.4238611071990647e-07
GovBond-8091,L2A,107.26898855264437,5.065836906433105,0.0,1.6070474140612806e-16,1.6070474140612805e-07
GovBond-8721,L2A,133.5298512607156,5.669125413894655,0.0,3.243014703468772e-16,3.2430147034687725e-07
Corp-9815,L2A,93.13161063328619,5.566226434707643,0.0,1.7934880825905546e-16,1.7934880825905546e-07
GovBond-2040,L2A,57.66339986188264,5.694519758224488,0.0,7.82419603250327e-18,7.82419603250327e-09
Corp-4195,L2A,107.5773633339857,5.101082801818848,0.0,2.1538324308567548e-16,2.1538324308567548e-07
GovBond-6826,L2A,101.5072466760615,0.9578464056053282,0.0,1.6306395780828393e-17,1.6306395780828393e-08
GovBond-2090,L2A,52.01934375445235,5.733735132217407,0.0,2.858040259749461e-16,2.858040259749461e-07
GovBond-625,L2A,80.34371888530877,5.278578758239747,0.0,1.9012569539112427e-16,1.9012569539112426e-07
Corp-1,L2A,63.055763106616645,5.687806367874147,0.0,7.736511468853096e-17,7.736511468853096e-08
Corp-7763,L2A,54.63109636690984,5.744953870773315,0.0,1.9381262386612445e-16,1.9381262386612446e-07
GovBond-4975,L2A,83.39289528983525,5.656094121932983,0.0,1.2804814149542419e-16,1.280481414954242e-07
GovBond-98,L2A,90.17601986068547,5.5972369670867925,0.0,2.661107844676351e-16,2.661107844676351e-07
Corp-875,L2A,101.22056222568818,4.848092079162598,0.0,1.7097434497327418e-16,1.709743449732742e-07
GovBond-4941,L2A,112.68647306739412,5.6794279575347915,0.0,1.714463747339732e-16,1.714463747339732e-07
GovBond-751,L2A,112.66646431217085,5.396478461104982,0.0,2.375877424840093e-16,2.3758774248400928e-07
GovBond-2411,L2A,110.42623777016821,5.549514245986939,0.0,2.9829170383923215e-16,2.9829170383923213e-07
GovBond-3995,L2A,66.1121889259324,5.62541708946228,0.0,2.437357734006611e-16,2.437357734006611e-07
GovBond-7267,L2A,121.21951309419315,5.634902620315552,0.0,2.8386048830980157e-16,2.838604883098016e-07
GovBond-8217,L2A,73.2778417635081,5.711047220230103,0.0,3.906740174016362e-17,3.906740174016362e-08
Corp-993,L2A,120.23012138263609,5.653018236160278,0.0,3.9231510712743847e-16,3.923151071274385e-07
GovBond-8662,L2A,98.45410751222812,4.792923927307129,0.0,1.4654945271503188e-16,1.4654945271503188e-07
GovBond-4822,L2A,87.62127718027756,5.6199558734893795,0.0,1.7218447750622628e-16,1.721844775062263e-07
Corp-4345,L2A,128.27809432039106,5.569003534317017,0.0,1.463173091288146e-16,1.463173091288146e-07
GovBond-7698,L2A,115.9637902207718,5.122260093688965,0.0,1.4460656178548268e-16,1.4460656178548268e-07
GovBond-3057,L2A,94.23241402931315,5.414801597595216,0.0,1.823541388779491e-16,1.823541388779491e-07
Corp-4043,L2A,96.78153713059157,5.39452647680172,0.0,1.1338151413578535e-16,1.1338151413578535e-07
GovBond-8207,L2A,107.00723024590586,5.677651357650758,0.0,1.8728265335555286e-16,1.8728265335555286e-07
Corp-8252,L2A,106.50266078400011,4.6625165939331055,0.0,1.5432099986636531e-16,1.543209998663653e-07
Corp-8272,L2A,108.01167921773053,5.0167646408081055,0.0,1.2156943063881347e-16,1.2156943063881347e-07
GovBond-7058,L2A,106.44546434380246,5.62018895149231,0.0,1.6549470925295727e-16,1.6549470925295727e-07
Corp-4035,L2A,92.39112374239538,5.479090690612794,0.0,1.35169659294737e-16,1.35169659294737e-07
GovBond-4024,L2A,108.01869739007238,5.59690842628479,0.0,2.1636299773334938e-16,2.1636299773334938e-07
Corp-3589,L2A,99.7278543684289,4.941346168518066,0.0,2.162159354562971e-16,2.162159354562971e-07
GovBond-520,L2A,64.91319013805939,5.676085519790649,0.0,3.110244147619078e-16,3.110244147619078e-07
GovBond-9771,L2A,97.23882421103896,5.556588411331178,0.0,2.3186577246070214e-16,2.3186577246070213e-07
GovBond-7718,L2A,103.47621593584509,5.567674493789673,0.0,2.0523597224055555e-16,2.0523597224055556e-07
Corp-1541,L2A,99.78687951949102,5.048560142517091,0.0,1.0463853699969491e-16,1.0463853699969491e-07
GovBond-619,L2A,106.64131898992144,5.304379463195802,0.0,1.709743414645557e-16,1.709743414645557e-07
GovBond-5789,L2A,106.26987411514219,4.914536052181138,0.0,2.28983476950374e-16,2.2898347695037402e-07
Corp-8125,L2A,114.63807545112726,5.660351514816285,0.0,3.041346540530986e-16,3.041346540530986e-07
GovBond-813,L2A,74.38648297820886,5.592877912521361,0.0,1.7004871577149582e-16,1.700487157714958e-07
Corp-3414,L2A,93.698835068889,5.582039785385132,0.0,2.377595500595063e-16,2.3775955005950633e-07
GovBond-8344,L2A,111.45133305238552,4.815609931945801,0.0,1.6070476943073012e-16,1.6070476943073012e-07
GovBond-3945,L2A,127.10939333591536,5.670723585140441,0.0,1.5709279822195928e-16,1.570927982219593e-07
GovBond-8688,L2A,91.67466957496482,5.297247886657716,0.0,1.7791322581413885e-16,1.7791322581413885e-07
Corp-1277,L2A,105.11929326875723,4.6907854080200195,0.0,1.407207733801129e-16,1.407207733801129e-07
Emerging-2426,L2B,96.13868522836452,5.412495613098146,0.0,1.4571675810935415e-16,1.4571675810935415e-07
Emerging-4937,L2B,95.67221579175738,5.533916354319013,0.0,3.2258069464514717e-16,3.225806946451472e-07
Emerging-4379,L2B,100.30574475944712,5.191071510314941,0.0,1.6375790313267676e-16,1.6375790313267675e-07
Foreign-7526,L2B,101.27699873517452,4.933533668518066,0.0,1.6653345073003267e-16,1.6653345073003267e-07
Foreign-9292,L2B,100.86205836785925,4.447761544102274,0.0,1.4946377280106717e-16,1.4946377280106716e-07
Emerging-7541,L2B,93.23644517764393,5.605129384994506,0.0,3.2314864328107404e-16,3.2314864328107405e-07
Emerging-5900,L2B,94.56651827586944,5.576262426376342,0.0,2.5256220453438856e-16,2.5256220453438857e-07
Corp-519,L2B,98.3606681242132,5.387900352478027,0.0,2.386979371393961e-16,2.386979371393961e-07
Foreign-2717,L2B,106.41492203952234,4.868308067321778,0.0,7.299717602269228e-17,7.299717602269227e-08
Emerging-372,L2B,63.43836410256168,5.737983846664429,0.0,1.3990182819286125e-16,1.3990182819286124e-07
Foreign-3397,L2B,121.45871589765741,5.633257436752319,0.0,2.980057925409952e-16,2.9800579254099517e-07
Corp-7948,L2B,93.98630250959648,5.597996950149536,0.0,4.476429456065947e-16,4.4764294560659464e-07
Emerging-4871,L2B,108.2941226924063,4.825697898864745,0.0,1.1546319654611992e-16,1.1546319654611992e-07
Emerging-1163,L2B,82.81012949168704,5.6993424892425555,0.0,2.081188514492912e-16,2.0811885144929118e-07
Corp-325,L2B,101.8354630167558,4.608176231384277,0.0,7.188694324055547e-17,7.188694324055547e-08
Foreign-8153,L2B,118.73092855632724,5.650702333450318,0.0,3.185140488207279e-16,3.1851404882072795e-07
Corp-5516,L2B,92.60465083039156,5.621434613790999,0.0,3.74127380195199e-16,3.74127380195199e-07
Emerging-6400,L2B,119.71181800607997,5.559832906723022,0.0,1.6812451185459166e-16,1.6812451185459166e-07
Foreign-5571,L2B,98.95902524549132,5.316895219455488,0.0,3.0725422206501213e-16,3.072542220650121e-07
