level,type,name,isin,issue_date,maturity_date,face_value,quantity,coupon,rating
2A,Fixed,Corp-7326,DT399595453,2023-05-22,2038-05-18,1000,49,0.024,AA
2B,Floating,Corp-502,PA777764670,2022-02-20,2030-02-18,1000,48,,A
2A,Fixed,Corp-9141,IU777708491,2022-10-09,2026-10-08,500,49,0.0543,AAA
1,Fixed,GOV-4193,NH302901640,2023-10-02,2035-09-29,1000,6,0.0351,
2B,Floating,Corp-6622,PF079367630,2022-11-16,2038-11-12,1000,50,,A
1,Fixed,SOFR-9905,WK460258155,2022-01-09,2045-01-03,500,13,0.0405,
2A,Fixed,GovBond-3845,UD878993650,2021-04-15,2027-04-14,1000,20,0.0791,AAA
2A,Fixed,Corp-5701,SY965744024,2023-08-08,2042-08-03,1000,10,0.0547,AAA
2A,Fixed,GovBond-8379,NJ853071700,2022-04-01,2047-03-26,1000,12,0.0748,AAA
2B,Floating,Corp-2890,GJ313416841,2022-07-08,2037-07-04,100,6,,A
2A,Fixed,Corp-9843,NU730585650,2025-09-07,2050-09-01,1000,50,0.0682,AA
2B,Fixed,Emerging-7595,PG861647201,2024-08-22,2028-08-21,100,14,0.0726,BBB
1,Floating,TBILL-4403,NB297231013,2021-10-11,2034-10-08,100,28,,
1,Fixed,GOV-9100,JU821042274,2025-02-10,2045-02-05,500,44,0.0127,
1,Fixed,TBILL-3162,TM589683450,2021-02-12,2037-02-08,1000,12,0.0008,
2A,Fixed,Corp-9130,JY880580485,2023-05-25,2042-05-20,100,31,0.0486,AA
2B,Fixed,Foreign-1877,AV366643271,2024-02-23,2053-02-15,100,38,0.0598,BBB
2A,Fixed,GovBond-1453,LQ406116225,2025-03-12,2039-03-09,100,50,0.0271,AA
2A,Fixed,Corp-9928,ZJ607464728,2022-02-03,2026-02-02,100,40,0.0297,AAA
2A,Fixed,Corp-1930,NP910548433,2024-01-22,2036-01-19,100,46,0.0549,AAA
2A,Fixed,Corp-3757,ZA440909679,2025-07-30,2041-07-26,1000,35,0.024,AAA
2A,Fixed,GovBond-9244,UB024492444,2023-02-07,2050-01-31,500,36,0.0544,AAA
2A,Fixed,GovBond-7773,VT967694835,2022-05-21,2033-05-18,1000,44,0.0251,AA
2B,Fixed,Foreign-7702,KY024492187,2023-01-17,2038-01-13,500,45,0.0303,BBB
2B,Fixed,Foreign-6619,NX097918271,2022-01-05,2032-01-03,1000,47,0.0309,A
1,Fixed,GOV-5372,LX016621253,2022-09-26,2051-09-19,500,2,0.0385,
1,Fixed,SOFR-9376,NP789840462,2022-09-08,2035-09-05,1000,7,0.0356,
2A,Fixed,GovBond-8348,SQ342916802,2025-02-25,2026-02-25,100,44,0.051,AA
2A,Fixed,Corp-4092,QG043505793,2021-06-28,2030-06-26,1000,5,0.0755,AAA
1,Floating,GOV-5183,BU650065808,2022-12-21,2029-12-19,500,47,,
1,Fixed,TBILL-1874,NL469164324,2021-03-20,2045-03-14,500,42,0.0189,
1,Floating,TBILL-9091,KI450995160,2022-01-29,2038-01-25,1000,45,,
